N,P,K,temperature,humidity,ph,rainfall
94,91,51,30,77,6,110
14,18,35,32,48,5,92
86,59,35,26,83,7,244
118,15,45,25,85,7,49
36,43,21,29,85,8,53
8,26,26,26,92,6,213
20,7,45,19,90,7,113
12,39,21,29,63,9,71
104,25,55,30,91,7,23
37,23,12,32,91,7,114
2,129,201,23,95,6,123
109,21,55,25,90,7,58
17,64,18,37,59,7,125
140,45,15,26,81,6,100
49,55,51,25,94,7,136
12,67,23,26,64,7,46
36,43,24,28,44,4,42
7,144,197,24,95,7,115
61,52,41,25,84,7,205
29,17,29,30,96,6,212
117,19,55,29,92,7,26
2,56,23,27,60,8,37
24,63,19,20,56,5,195
22,26,38,23,86,7,111
85,9,53,29,93,7,29
89,25,34,24,64,8,130
39,16,27,36,53,5,92
5,136,195,23,92,7,108
8,37,33,29,55,7,98
29,41,21,32,63,9,65
76,60,39,21,81,7,209
106,10,49,28,93,7,21
29,122,196,42,82,6,74
38,15,30,29,49,6,98
84,51,35,23,81,7,198
39,145,201,37,81,6,73
13,67,18,31,35,6,178
81,16,45,27,87,7,60
94,89,48,29,85,6,112
42,79,85,18,16,7,77
17,136,195,42,82,7,66
58,63,81,20,15,7,79
26,80,18,20,24,6,105
48,62,15,26,67,8,66
111,6,53,27,89,7,47
28,59,22,31,53,8,171
11,78,22,24,23,6,113
109,10,53,27,88,7,47
4,40,21,29,81,7,45
23,37,24,29,45,8,34
9,59,25,31,61,8,36
10,136,204,22,93,7,106
131,38,19,24,76,7,91
20,23,11,32,91,7,110
87,14,48,30,93,7,30
100,10,53,25,85,7,43
77,57,21,25,74,7,80
50,64,25,29,64,7,71
44,47,45,39,95,7,219
107,51,22,25,79,6,80
10,18,35,28,100,7,182
25,22,25,34,46,6,96
31,26,9,12,94,8,104
27,60,17,27,64,8,65
111,29,31,27,53,7,162
22,36,16,31,51,9,65
15,6,41,20,89,7,109
88,35,35,28,59,7,118
19,35,24,28,84,7,50
44,74,85,21,20,8,79
36,56,83,19,20,8,70
20,69,15,24,23,6,108
16,56,17,34,41,8,177
4,47,20,26,65,5,73
22,78,76,18,20,9,77
9,143,197,24,93,6,118
71,54,16,23,64,6,88
37,65,16,23,19,6,64
103,42,17,25,85,7,82
87,25,46,28,91,7,22
90,49,21,25,69,7,75
20,60,78,19,15,7,91
28,79,16,25,61,7,54
107,72,45,29,82,6,92
19,24,15,21,94,8,112
19,122,202,24,91,6,113
7,20,12,17,95,7,111
84,18,46,28,94,7,26
24,67,22,21,23,6,105
102,24,54,28,91,7,23
30,41,15,25,45,6,53
61,59,17,24,60,7,106
58,66,79,21,20,9,94
21,74,15,30,68,7,154
91,7,53,26,90,7,44
24,70,16,26,69,7,36
119,44,15,23,83,8,61
92,75,45,30,78,6,91
40,58,75,19,15,8,90
74,54,38,26,84,8,218
11,45,19,29,45,4,45
67,60,25,25,67,6,110
27,145,205,10,83,6,67
11,72,20,20,25,6,114
20,41,20,30,90,8,51
78,48,22,24,64,6,71
9,16,39,19,92,7,106
11,46,24,28,90,7,57
35,145,195,23,95,7,111
135,43,16,24,82,7,87
17,52,17,28,87,7,45
88,5,47,26,87,7,42
9,10,10,23,94,7,102
94,5,55,29,92,7,27
25,57,24,28,59,7,37
5,16,31,36,49,5,99
58,51,47,43,92,7,198
22,60,85,19,15,8,95
60,46,53,25,93,7,184
116,25,50,30,93,7,29
1,76,19,25,47,7,178
113,30,50,27,84,7,44
18,5,11,21,91,7,103
67,35,22,24,64,7,109
11,143,197,23,94,6,123
23,62,19,17,21,6,99
100,32,26,26,58,7,125
107,34,32,27,67,7,178
102,46,19,23,83,7,82
54,65,47,28,92,7,150
52,51,53,39,94,7,211
22,44,24,25,57,7,59
2,21,44,19,88,7,103
91,56,37,24,81,7,270
102,14,52,27,90,7,58
5,24,40,25,94,7,105
27,61,18,34,68,6,109
38,60,76,19,18,9,78
114,20,26,26,63,8,194
13,69,19,18,21,6,116
17,57,21,20,21,6,61
34,48,48,42,92,7,182
38,36,21,29,85,7,37
12,80,19,22,66,6,37
4,19,42,24,88,7,112
20,27,41,21,93,6,111
11,27,30,28,49,7,90
107,11,54,29,92,7,30
116,52,19,23,76,7,68
3,23,30,30,96,7,216
43,66,79,20,16,8,75
27,76,83,20,15,7,90
35,51,17,29,50,4,41
13,22,5,20,91,8,101
20,79,77,19,17,8,77
28,66,23,22,25,6,121
26,9,32,26,95,7,145
3,9,35,27,100,7,226
118,12,47,28,93,7,29
0,23,15,23,94,8,110
100,48,16,26,68,6,75
65,62,51,32,91,7,208
86,6,53,26,84,7,43
58,75,25,26,62,8,69
95,21,47,28,94,7,21
28,46,16,30,85,7,46
35,38,19,26,64,10,33
99,41,36,25,83,7,183
33,120,205,36,83,6,70
22,28,26,28,46,5,93
39,73,24,26,62,8,70
31,58,15,28,85,8,52
28,10,30,30,92,7,193
5,68,20,20,34,7,156
36,55,20,28,85,7,56
8,120,201,22,92,7,123
34,11,10,32,95,8,116
11,40,23,30,64,6,51
12,20,10,25,94,7,110
36,25,33,28,54,6,100
27,79,82,18,18,7,71
31,60,24,26,66,8,52
37,18,39,25,95,7,111
29,139,205,24,94,7,117
59,62,49,44,94,7,115
47,79,78,18,15,7,66
102,53,21,24,77,7,92
102,11,47,28,93,7,28
29,63,17,31,68,8,67
19,65,25,19,19,6,145
78,58,15,26,68,7,63
22,144,196,22,92,7,118
35,74,22,27,63,7,43
16,51,21,32,50,4,33
1,66,23,20,57,5,174
38,141,198,14,81,6,71
29,128,198,23,93,6,122
21,135,198,24,95,6,106
130,59,19,26,83,7,94
40,5,29,29,98,6,161
120,20,34,24,51,7,131
95,39,29,28,56,8,149
14,74,19,19,37,7,94
7,31,27,32,48,7,95
6,59,21,27,67,7,51
60,61,78,21,20,7,95
106,85,53,28,79,6,100
108,23,51,27,84,7,41
107,31,31,24,53,7,154
98,44,21,26,75,7,108
117,82,45,26,80,6,106
65,37,40,24,84,6,189
30,64,20,34,62,7,69
27,13,6,14,92,8,112
30,122,197,22,93,6,107
27,71,23,24,47,8,151
56,57,48,32,94,7,64
13,64,20,20,63,7,37
26,80,83,18,17,8,72
40,64,47,33,94,7,72
35,41,18,29,82,7,60
108,24,31,25,57,7,148
49,55,78,19,17,8,82
93,56,36,25,83,7,186
52,70,16,34,67,8,68
114,40,17,25,81,7,70
33,134,205,22,95,7,115
34,68,51,28,95,7,41
17,58,25,32,44,7,33
54,61,77,19,16,7,78
43,68,20,30,67,8,70
82,23,49,27,88,7,52
95,16,55,26,88,7,41
33,121,203,23,95,6,115
90,86,52,26,82,6,120
108,89,53,30,79,6,100
106,14,45,25,85,7,58
91,7,52,26,84,7,57
18,74,15,25,23,6,147
57,64,55,27,93,7,63
24,140,205,13,84,6,69
23,39,22,30,82,7,43
10,125,196,23,91,6,114
44,55,25,30,66,8,72
24,45,19,27,49,6,35
40,49,47,43,92,7,247
117,79,49,26,83,7,113
40,73,20,22,21,6,62
80,16,46,26,82,7,49
37,144,197,12,81,7,67
31,11,45,25,87,7,108
106,21,35,26,58,8,189
97,22,50,27,87,7,59
40,27,45,22,95,6,113
102,25,50,29,93,7,21
27,30,31,29,91,6,149
20,50,22,31,47,10,39
38,120,197,18,83,7,74
83,7,45,30,91,7,26
117,27,48,27,83,7,55
99,50,15,19,72,6,89
22,79,17,22,21,6,117
39,77,21,23,61,5,160
98,8,51,27,87,7,50
8,23,38,20,88,8,106
87,23,28,27,63,7,194
30,37,25,30,81,8,55
63,58,22,19,56,7,64
14,29,32,36,49,7,98
32,41,16,29,62,8,69
85,33,25,27,53,7,190
83,38,35,26,53,8,137
117,51,15,23,79,7,100
29,22,40,24,90,7,108
4,13,6,16,95,8,102
25,71,24,29,61,8,75
32,55,52,38,92,7,160
24,53,17,29,90,7,58
101,17,55,25,88,7,45
38,72,21,29,50,6,187
31,40,22,30,87,7,54
100,14,49,30,92,7,27
101,75,50,27,82,7,110
118,44,23,23,83,7,68
10,56,18,28,69,8,47
44,64,54,30,92,7,233
104,26,30,25,63,7,149
136,36,20,24,85,7,72
9,56,17,27,67,7,47
32,48,18,27,57,6,65
38,77,22,29,70,7,36
36,66,15,31,70,7,68
39,25,36,19,95,6,108
44,76,22,28,69,8,69
14,18,30,30,53,6,96
49,69,82,19,16,8,82
31,8,7,35,94,8,104
80,18,52,28,92,7,25
70,36,42,22,81,7,203
11,71,17,20,22,6,83
2,131,199,23,92,7,125
28,27,34,33,51,7,96
31,136,197,32,84,6,72
102,71,48,29,80,6,103
105,95,50,28,84,6,102
97,12,47,26,90,7,59
9,57,24,30,90,8,43
32,25,35,19,86,6,108
9,66,21,31,35,6,158
2,140,197,23,93,6,106
83,10,53,25,86,7,49
89,25,50,28,92,7,26
83,41,43,22,83,7,234
33,14,8,22,93,8,111
83,58,23,20,60,7,66
88,55,45,25,81,8,254
94,50,19,24,74,6,98
13,47,20,30,88,7,44
10,9,28,30,95,7,151
22,67,22,30,65,8,55
18,27,41,23,93,8,105
24,130,195,30,82,7,68
30,127,204,23,93,7,101
24,61,17,23,66,7,39
67,45,38,23,83,8,261
92,7,45,27,82,7,52
48,62,47,26,94,7,175
23,45,21,32,52,9,75
99,6,45,27,87,7,41
14,59,15,22,23,6,147
37,62,22,25,62,8,50
87,28,30,26,69,7,169
118,88,51,26,80,7,101
18,55,23,22,57,7,137
116,36,25,28,59,7,157
30,120,200,39,83,7,66
22,51,16,28,62,9,71
37,66,85,21,19,7,79
34,133,202,16,81,6,75
16,77,22,32,36,7,101
12,19,31,28,53,6,92
15,36,27,28,54,6,92
89,45,36,22,81,7,186
30,137,200,23,91,6,119
95,74,50,26,81,7,111
34,6,30,28,98,6,172
5,35,20,29,54,10,67
83,11,53,30,93,7,22
58,61,15,31,65,8,63
117,26,30,28,68,8,116
12,61,19,20,25,6,69
28,70,21,26,61,8,40
108,60,17,23,77,7,98
10,24,27,28,95,6,146
119,72,55,26,84,7,113
21,63,17,26,69,7,42
42,74,83,20,15,8,66
91,94,46,30,77,7,93
12,37,30,32,48,5,91
21,78,19,28,67,7,70
0,55,22,23,21,6,144
35,71,17,30,67,7,199
66,53,41,26,81,8,258
81,34,30,26,63,7,136
77,36,37,27,82,7,195
84,7,51,27,88,7,56
85,37,39,25,83,7,225
63,58,50,44,95,7,42
26,72,22,29,38,5,92
43,50,48,29,92,7,180
17,16,14,17,93,7,103
86,36,24,27,73,6,74
22,72,85,19,16,7,89
101,37,18,23,83,8,93
24,27,9,19,94,7,120
21,80,20,29,69,8,65
95,75,45,29,83,6,110
26,65,22,18,19,6,144
21,21,30,28,52,6,101
28,145,202,20,83,7,67
103,33,33,27,51,8,127
76,51,18,27,72,7,80
107,45,25,24,84,8,72
18,58,16,22,39,5,181
52,65,20,33,67,7,69
83,15,49,29,92,7,24
25,78,76,18,16,8,67
109,23,25,26,69,8,195
97,22,26,24,60,7,186
3,67,24,18,20,6,104
38,61,52,32,95,7,47
95,12,46,27,82,7,55
39,57,19,30,46,7,166
109,26,45,29,91,7,22
13,144,197,23,95,7,106
99,55,35,22,81,7,278
19,72,15,29,70,7,45
16,55,19,20,48,7,193
38,61,21,31,68,5,128
78,43,42,22,84,8,193
112,87,48,28,78,7,100
67,51,24,24,62,6,65
0,19,33,28,96,7,205
34,54,24,32,42,6,69
21,139,201,20,84,6,68
36,80,21,34,49,8,101
28,35,22,30,87,8,60
120,25,50,29,95,7,22
14,67,25,26,61,8,50
12,34,28,34,46,7,99
111,88,55,30,79,6,97
23,35,18,27,48,6,37
91,35,38,25,81,7,184
93,85,49,28,80,6,120
25,7,35,29,100,6,190
30,65,82,21,16,8,77
125,39,21,26,83,8,96
67,47,44,27,82,8,281
32,73,81,21,16,6,93
37,126,196,24,91,6,108
